"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"/Users/juanma/development/flutter/release-untitled-startup/untitled_client/.VSCodeCounter/2022-12-30_21-56-16/details.md", "Markdown", 390, 0, 0, 6, 396
"/Users/juanma/development/flutter/release-untitled-startup/untitled_client/.VSCodeCounter/2022-12-30_21-56-16/diff-details.md", "Markdown", 9, 0, 0, 6, 15
"/Users/juanma/development/flutter/release-untitled-startup/untitled_client/.VSCodeCounter/2022-12-30_21-56-16/diff.md", "Markdown", 12, 0, 0, 7, 19
"/Users/juanma/development/flutter/release-untitled-startup/untitled_client/.VSCodeCounter/2022-12-30_21-56-16/results.json", "JSON", 0, 1, 0, 0, 1
"/Users/juanma/development/flutter/release-untitled-startup/untitled_client/.VSCodeCounter/2022-12-30_21-56-16/results.md", "Markdown", 198, 0, 0, 7, 205
"Total", "-", 609, 1, 0, 26, 636
